6.79696358424285,31529
8.894935417244733,3117
12.562731456747436,116872
17.013827794788305,13392
1.0845315856196935,13456
1.0353276007315646,508972
10.40863764882724,11114
0.7695443755130014,73849
36.15155462909589,11896
13.045952653594329,7920
24.695707927475596,41301
27.10941014228814,43138
12.779278761928259,13532
11.191353494293274,1289491
16.55731259083987,144460
0.6691453795672395,6364
17.497041343091663,1224
2.9564388355254936,37721
5.012885272749437,31150
6.816275325269001,517047
5.049577447647955,476523
5.370025267193694,5947
8.566486851446513,339674
6.2091313428343,24832
1.51049194117636,25003
48.34725125517392,13851
2.8433489428021956,318747
5.882550035080849,46296
4.822657484435203,22038
2.6090503561839107,14881
1.764407557097956,46116
3.6334175018230987,558619
6.2665505965965025,14658
6.421138750259505,144764
0.7877070372984938,46014
7.877938598124785,29084
8.94100687960537,12792
4.888539845364837,7114
3.33688434164716,43236
22.098193251337094,3340
10.783540946741878,22973
4.812847293243053,42336
12.412832164029957,65373
2.4565998786659433,46180
10.23479771641379,7576
2.352954573513192,559131
9.129600427697943,1289689
17.814318165546428,47062
9.21159772869671,64970
3.7530866512072887,70725
12.337760548162215,14069
10.595876612024892,144531
21.35074019080267,4793
12.174587900913407,13522
2.527742286486851,23027
2.0932438230294133,10090
6.31134396333422,558436
26.489448141483045,117054
12.362341442059096,5612
4.099676371936272,65212
34.60807893099312,12735
3.8082868785124053,67188
5.09704584033686,14306
7.835270902373177,13632
1.2870292412204922,9612
2.244952485069494,43448
18.04777981675218,42328
9.438629184036557,144646
7.7138457186697815,31236
8.285628443778814,13092
17.540205260418016,201178
27.450039772428525,40281
7.971151423653666,37920
2.5462411610714684,44104
6.821938630255208,13171
4.016459907073989,472770
1.4908978542930482,9832
12.154663878996802,8077
3.9725935750715466,14167
4.391424561869523,979677
13.075344553077848,3914
11.93232230676069,5261
8.647610876777545,517053
13.281067126869138,979682
11.087570496636047,12746
7.767933420331931,30953
1.9251472141329946,1078
8.175144923853992,12839
10.563042939947854,19765
10.347058956406764,73106
4.980888893641681,74204
1.357704292138859,27409
10.758567452217152,18204
10.900734350082633,3045
25.974586408537412,40523
39.83939635477673,12716
12.747110612688806,5367
0.8440589961730947,9477
3.9916549829628734,2071
0.9385957716153698,27919
0.7113466315530823,73903
4.042948089686796,30822
1.498544323890378,74321
1.600128746720559,26916
9.17737234961017,585
5.771736435780769,26691
2.846860529951837,32055
4.5504872519698525,37213
8.883884159524476,1067750
3.4931180544309957,18206
23.65195832215366,12821
114.12799426521474,145300
8.283552217092733,980037
21.954451301931723,12038
19.780691005825567,12832
165.09393617256632,1289606
1.4996243820357447,539892
2.8491769746698705,26799
12.00208637668944,16006
10.727891671072864,42220
11.21700519034494,871
11.756821326368176,42087
14.448821569464013,20012
10.769861426948516,27236
2.7105720442202754,38992
14.428221720496136,508981
4.289632784801112,12781
25.657453291961126,144815
11.257819326857813,41824
12.025563352919212,20504
6.575613283718306,42056
11.28931891617651,5235
1.701036584019962,22084
2.9491173067256558,15256
5.64620948907878,73172
18.74945267240492,41886
26.633542891956854,19975
3.77564956076014,24266
12.416473977470032,16972
1.4352461184165963,12953
7.580794996831543,43455
9.91141113770079,10834
1.105952026218805,30395
7.0666286271660494,5165
16.859303426691433,144468
14.948653278894243,13091
