28.747973371577864,31529
29.833433275229275,3117
39.557806371798016,116872
54.621459173725505,13392
3.8637535909907954,13456
3.8402614274099642,508972
39.34705399478585,11114
2.8980392568085613,73849
124.63194560968371,11896
50.8106927222623,7920
85.72191206280696,41301
84.4138495532412,43138
39.95295824642457,13532
48.5520160482152,1289491
61.318866437047426,144460
1.5755619902957263,6364
59.336539166683025,1224
9.56748483212397,37721
16.441759785412778,31150
23.882242666391324,517047
19.9944134361454,476523
18.51861884209939,5947
28.540799004008893,339674
31.506208607003707,24832
3.8826446572710136,25003
258.03671948091295,13851
11.536940688943522,318747
24.47254278828846,46296
16.871742862625133,22038
9.021694257095568,14881
6.340325518394885,46116
14.821199318936651,558619
20.47472651060814,14658
22.850535831926813,144764
2.808044012080776,46014
27.93400606585216,29084
35.79156206787886,12792
18.719047829915738,7114
16.871742862625133,43236
71.74809627148551,3340
45.782570840090486,22973
14.745985915344136,42336
50.47402511284731,65373
8.451875645407897,46180
33.684956221295224,7576
7.308634068508513,559131
52.872270951096155,1289689
67.10891130987099,47062
45.60487989195878,64970
13.482573455980035,70725
318.027160647561,14069
36.03696848587633,144531
93.04685737243523,4793
38.216331267017196,13522
9.066210051544006,23027
8.739187412286508,10090
21.057188452347702,558436
100.1817296178016,117054
42.22418542156487,5612
16.754267723643203,65212
116.6807288801779,12735
11.602766712476686,67188
18.55955396465241,14306
27.20494493216768,13632
4.266038409407349,9612
8.22990333212431,43448
58.63260445540603,42328
30.300290125812246,144646
28.578536881175722,31236
32.74450067145271,13092
66.66211267076815,201178
81.57604037245167,40281
28.357563319105676,37920
7.8746357094807555,44104
23.59411172080512,13171
14.952201209674577,472770
4.24054011007107,9832
39.924948589038934,8077
15.273408362412757,14167
17.96988644796809,979677
59.59272711171784,3914
45.455961931671276,5261
45.42450235546351,517053
38.72756071954446,979682
42.31174937967124,12746
31.968646824704845,30953
6.83899245176902,1078
27.78976644959471,12839
42.24678989472326,19765
45.975650096840106,73106
19.226830057399543,74204
4.298285514809214,27409
36.46779487480239,18204
35.90816165761995,3045
114.11713867308123,40523
200.509411090374,12716
43.5750702317869,5367
2.410240173675924,9477
15.48297835712399,2071
2.682965619980506,27919
1.796215248892502,73903
15.043864492168213,30822
5.674884813754603,74321
5.822278180796788,26916
29.47906272408179,585
21.376098092157925,26691
9.850902341431048,32055
17.993042097865366,37213
27.20812984047572,1067750
11.829738646430542,18206
70.85728514687737,12821
364.1649897690708,145300
30.03082473807934,980037
85.87821025728319,12038
66.39550681401722,12832
359.53320355873007,1289606
5.371210403360115,539892
9.99100790721112,26799
42.64370889657312,16006
53.04270727386262,42220
43.908762788434316,871
44.78519627675326,42087
57.323603707582365,20012
39.18182456021739,27236
9.568621478455075,38992
39.50892909208033,508981
16.334569257914193,12781
107.08570625338182,144815
39.125164814959255,41824
40.02831175024056,20504
28.012556003772577,42056
45.75563188584302,5235
5.797488701621913,22084
9.192407267964336,15256
17.92207342171695,73172
66.84856387606595,41886
83.03712871546928,19975
13.792880105119625,24266
50.5982315640486,16972
4.664621923062492,12953
23.656983775602622,43455
50.96740225350493,10834
3.6882348482434986,30395
25.417480344374937,5165
66.46511698240195,144468
53.747144109603305,13091
4.115244557847749,27163
57.607287971756726,14104
57.31411471270951,2203
0.24974216730507115,35990
6.743299553834739,67185
30.578269872438902,25094
27.344216761533506,4661
53.65915750521002,12024
4.335632614360667,34154
20.46336991735006,180008
11.654076767414965,14172
57.510311068632866,144797
13.69033218782295,550880
9.262837732621385,3069
17.264904210666344,18513
22.63850217392015,30929
359.66938171923135,4636
40.025582975838375,12526
9.467575180942866,25806
52.73614396385181,42332
26.05738341220314,43115
8.271408101341622,66020
184.7306144258692,472766
30.903965901287627,42138
15.471266893398235,12641
8.143899391987448,67105
4.598245478302263,27844
23.082444757809732,14978
75.75412264960285,5401
23.635618495443715,20553
33.95374712424045,343021
11.605541082459162,19050
19.03014892841703,29273
23.33548849818326,26699
61.39140497902989,144795
56.22766403687932,14926
160.8968092670373,4208
10.622800474743167,12443
21.48140728928532,326305
34.40119559109796,204449
40.198087619527556,14492
8.391564463908686,45932
16.264772844689496,35738
10.380104045895562,41147
19.05251737971422,26745
26.886612275526115,8399
60.42405588700614,556645
15.334887369030273,64985
7.36967996086194,36149
32.05776968710636,3544
11.462383793284438,19262
26.056066999299166,41387
19.004920474406347,36107
4.100141807120895,12063
23.026733062492852,17328
22.76121839210639,8520
59.96514041325872,5430
13.09363465818015,14891
61.887312737736444,9602
11.434434779234039,36316
17.682672597609347,6350
84.33366884656762,13075
20.156810089750238,367693
76.24772322155418,10373
26.67843266132501,3813
41.59263753036651,17076
40.704498832830446,13510
13.778339358108449,512762
35.95764173574693,4805
24.25439592737013,64973
40.12712508412439,40908
57.39158748843555,25383
13.198771360554158,31299
0.7558137848821989,64387
25.96593760317962,26159
39.61746304924031,204497
133.78705189405466,1026
40.04228275173196,7178
65.382508066807,1850
27.70408631310192,72731
34.326358868601794,14115
124.25147887625081,46471
65.51500509548313,558437
28.225438228925736,19568
65.63885277963882,6969
8.815098920115677,880
14.76582412432179,72667
2.8403552754532053,33155
6.400017382906697,35046
8.679874682206425,25697
10.239571647613214,4309
338.4689332877129,9771
44.6325617325665,32093
21.79151622201015,472799
77.38248918950914,73224
12.851536311872856,12329
6.037370637553963,24379
26.34439894033537,13820
1.7826305303672507,32861
38.68508993992891,438022
38.420604163713094,35161
38.19102030943084,1692
5.462658937463501,43759
25.579781395817406,204473
9.416146239153306,23570
63.794939206596624,3734
359.25738248212275,4535
36.30108682977547,6976
22.93757350920105,28948
18.67079300638824,96386
33.52526210667974,43145
25.609719972955563,5920
33.440805877208085,17174
71.94847765245623,73475
43.032783496602796,29976
75.50610991938338,41090
9.080548830111603,7497
67.1059837835957,41774
66.15003463506278,8277
17.751234037019316,27123
66.08920371521612,144659
72.27594756358161,17009
18.961805416529913,1264
37.56800115086749,9152
14.606286209699475,36315
4.693332375565194,31244
7.876732324660533,27225
20.046548407842014,9549
53.46064067309129,8446
44.207174921999275,8079
22.497911362855895,201113
13.81271127145979,37431
16.501626252202804,23968
22.24652814168586,14012
31.815908056808684,37465
7.128135681194085,43375
359.32746347737054,54549
22.530114561295726,24501
14.614059171942586,29550
111.00648028810758,204544
56.59779404978153,8454
4.866832786957544,560425
98.15556184787222,16079
104.65046228543946,43840
72.81706250299757,16782
13.24188996852879,145085
17.86333591476805,68339
13.728836878790887,42888
39.83505481794773,14169
42.23543984173752,1630
14.538183932736889,47049
49.72913783335202,979665
27.689010718867817,145187
5.38717973434856,33142
8.642688862546276,74443
14.492571620015157,145189
19.757923047744374,31419
2.4241169029367446,6228
96.80907857414456,12910
22.735170980921744,7806
50.262905500583784,487
6.713150464146612,8847
8.833363663581014,1289422
14.556233937083409,14030
24.895712911861793,5365
6.263592144664005,116868
44.151189068876135,43353
21.604213968337593,460
6.93681390354928,27818
102.83615643594375,890
27.044702175398598,25411
11.682577297329573,65987
56.446532638992416,29073
58.290468648276196,2229
56.36128934407674,204523
102.15070986527547,15302
21.927579456359137,9296
19.927535657358096,25861
52.36380341054949,117097
17.433284775957862,9081
56.89405667328451,24462
17.106214894863786,29310
77.43493517617404,4765
7.0158025847813,528911
20.637198562511756,27500
16.91301671414827,7802
12.964011126050824,12048
50.77494387462884,4729
28.763141000642484,111451
28.289257337950918,518169
17.600333917804832,40323
19.00052051661584,5174
27.27745744242865,35854
11.970374093878599,25603
12.2654340212062,607212
46.16441732290133,38008
49.137034373101514,10243
43.61797511357494,4569
34.81096856313031,43047
40.774386498375534,46217
62.17007743079525,13709
22.708289927119978,117079
21.314842485969365,19182
39.196219354037844,13540
14.998713393650942,14635
8.816238853362334,8912
10.448083868119653,60348
38.68508993992891,44570
16.57239433559881,13470
13.095782434678721,717903
19.84901453831502,13272
40.74101473052823,43848
13.448819174522397,7730
33.65397977399916,116798
9.873123171867869,93486
13.1599106405847,30487
11.63477398575642,36281
25.046052665770908,113754
5.43481866247004,225751
36.80776753963349,30285
58.85714081948216,7868
4.704431534026768,24994
10.736171565151649,12305
75.9627033981982,41939
60.71278392441251,7729
27.073363122072045,370402
37.1373214484189,27726
28.43067605509753,9351
20.36614757709041,423656
11.149148375140948,27413
