2882.717530906381,31529
3501.390629252398,3117
3816.3277178290946,116872
6452.621612197199,13392
1066.6806844035236,13456
586.6492173487138,508972
4478.467014810735,11114
937.0153604459409,73849
11568.729824683725,11896
4959.954556078357,7920
10385.082997828305,41301
6659.131212397704,43138
3642.5322815717154,13532
5653.140595578782,1289491
6473.946083075265,144460
201.2622172061399,6364
6047.0656937902395,1224
1135.9290321483375,37721
1571.9033565737352,31150
2327.6555662638434,517047
2105.6642211635735,476523
2529.0614788857847,5947
3069.4266544004217,339674
3334.4027686102518,24832
358.89161578357823,25003
15673.11097336228,13851
1470.3580748322117,318747
2625.683675775187,46296
1886.202502337674,22038
1991.3544967468388,14881
1064.5143067055653,46116
3028.3235953746685,558619
2038.5506078847727,14658
2617.948134250331,144764
472.835837649454,46014
2878.118016125298,29084
4171.659416022014,12792
2381.791895527105,7114
2752.449889090775,43236
7370.28431619348,3340
4637.3398863826715,22973
1540.8823325937042,42336
5554.75597428984,65373
717.3384369209032,46180
3889.26385854359,7576
1337.3391045190815,559131
5451.6624194430715,1289689
6856.47786901958,47062
3663.233425793154,64970
1389.7818357848582,70725
10752.839324567334,14069
4938.187748489457,144531
8939.403486838886,4793
3202.3899848291885,13522
1552.9212426475883,23027
1656.5961343551842,10090
2513.407078531567,558436
7869.591506448603,117054
4111.630525772153,5612
2133.5577699641944,65212
7916.781323128646,12735
1870.653724307691,67188
1928.8143414098433,14306
2458.331538304922,13632
708.5754111295224,9612
1393.1534122112325,43448
6329.381483350214,42328
5020.436441796421,144646
2542.065157228781,31236
4828.652570552511,13092
6246.668475948517,201178
7180.590693101445,40281
2511.7283217081313,37920
1350.0499565840903,44104
2762.7462894580563,13171
1613.1922529766193,472770
521.2317761845302,9832
3959.559059221667,8077
1903.3090190138116,14167
2415.0400930601563,979677
10366.456512978199,3914
4528.921286264875,5261
3223.1996548767374,517053
3514.0708075570824,979682
5151.858056486469,12746
2718.202820019994,30953
934.1235503550926,1078
3686.267020728602,12839
3142.7542412226244,19765
4884.455953995825,73106
1575.4900832068631,74204
397.55174023892283,27409
2889.787347055246,18204
2962.9048765171333,3045
11957.439964955693,40523
17684.382767361738,12716
4229.322714236111,5367
269.18581227486044,9477
3255.3099183854993,2071
451.3770353272498,27919
191.2538733659659,73903
2723.243469948098,30822
775.9212757036602,74321
1476.0830429458706,26916
2564.649066515342,585
1892.1610433976302,26691
1823.995459247784,32055
1561.5755205574208,37213
3154.911964735644,1067750
1490.5823562868811,18206
6322.360257262601,12821
19166.129948662958,145300
3302.456237010054,980037
11114.793737968359,12038
5721.743230845109,12832
4572.18622525787,1289606
727.7002216627039,539892
928.7393545373068,26799
4151.852732222726,16006
4113.336572992183,42220
4184.117657319098,871
5139.778019627962,42087
5822.015747728398,20012
4252.895738875242,27236
1019.1185750487292,38992
3632.2511168644537,508981
3321.428672077675,12781
6203.0239091586045,144815
5437.155597278355,41824
3781.9180891784195,20504
2390.059778682117,42056
5101.336894336112,5235
1581.7799315046448,22084
1717.4560123221247,15256
1586.1275473824076,73172
7238.4082997863015,41886
11374.160219342206,19975
1353.1523030076107,24266
4758.402632320656,16972
561.9912218565366,12953
2444.5964655534285,43455
4414.229919581756,10834
490.3823005754223,30395
4221.3074971160195,5165
5977.962660231685,144468
5186.024322106529,13091
381.82078258853466,27163
6372.341835492277,14104
6815.856304372057,2203
48.66426342304116,35990
806.2114654318547,67185
2966.411595103587,25094
2702.417584921178,4661
4327.942219301202,12024
519.7767606473682,34154
2692.383337531831,180008
1143.605638309104,14172
5814.211099108373,144797
1613.9944634996768,550880
2512.181086763367,3069
2061.30704412737,18513
1720.974044033966,30929
19689.434592637197,4636
3938.0239122975036,12526
732.2753074784255,25806
6042.37701571539,42332
3148.407509854641,43115
928.048349310593,66020
14085.768074507409,472766
5196.487517709833,42138
1434.17874297711,12641
1890.3248925564203,67105
507.7809846335079,27844
2579.2749022534344,14978
7051.275111829913,5401
2713.9154831812903,20553
2337.822173895637,343021
2844.5352731390753,19050
2837.8495148567563,29273
2620.923696702744,26699
6435.536842208661,144795
4966.331453451657,14926
